5
0.26109,0.267773,0.270435,0.269644,0.266025,0.260179,0.252635,0.243842,0.234161,0.223885,0.213244,0.202422,0.191562,0.18078,0.170167,0.159795,0.149723,0.139993,0.130642,0.121693,0.113163,0.105063,0.0973962,0.0901633,0.0833589,0.0769748,0.0709999,0.0654205,0.0602216,0.0553865,0.0508978,0.0467376,0.0428877,0.0393297,0.0360458,0.0330184,0.0302304,0.0276655,0.0253077,0.0231422,0.0211548,0.019332,0.0176613,0.0161308,0.0147294,0.0134469,0.0122737,0.0112008,0.0102201,0.0093239,0.00850514,0.00775734,0.00707451,0.00645115,0.00588217,0.00536294,0.00488918,0.00445696,0.00406271,0.00370312,0.00337519,0.00307616,0.0028035,0.00255492,0.00232829,0.0021217,0.00193339,0.00176175,0.00160531,0.00146272,0.00133278,0.00121436,0.00110644,0.0010081,0.000918492,0.000836836,0.000762432,0.000694636,0.000632863,0.000576579,0.000525296,0.000478572,0.000436001,0.000397215,0.000361877,0.000329682,0.00030035,0.000273627,0.00024928,0.000227099,0.000206891,0.000188481,0.000171709,0.000156428,0.000142508,0.000129826,0.000118272,0.000107746,9.81575e-05,8.94218e-05
0.2866,0.322654,0.3577,0.391499,0.423983,0.455179,0.485165,0.51403,0.541852,0.56869,0.594585,0.619553,0.643599,0.666716,0.688891,0.710109,0.730354,0.749616,0.76789,0.785174,0.801476,0.816807,0.831187,0.84464,0.857194,0.868882,0.879741,0.889808,0.899124,0.907729,0.915665,0.922973,0.929694,0.935865,0.941527,0.946715,0.951464,0.955808,0.959778,0.963403,0.966712,0.96973,0.97248,0.974986,0.977269,0.979346,0.981237,0.982957,0.984521,0.985943,0.987235,0.98841,0.989477,0.990447,0.991327,0.992127,0.992854,0.993513,0.994112,0.994655,0.995149,0.995597,0.996003,0.996372,0.996707,0.997011,0.997287,0.997538,0.997765,0.997971,0.998158,0.998328,0.998482,0.998622,0.998749,0.998865,0.998969,0.999064,0.99915,0.999229,0.9993,0.999364,0.999423,0.999476,0.999524,0.999568,0.999607,0.999643,0.999676,0.999706,0.999733,0.999757,0.99978,0.9998,0.999818,0.999835,0.99985,0.999864,0.999876,0.999888
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.360642,0.458848,0.53968,0.605585,0.660137,0.706114,0.74542,0.779356,0.808839,0.834542,0.856981,0.876569,0.893648,0.908514,0.921426,0.932615,0.94229,0.950636,0.957821,0.963996,0.969293,0.97383,0.977711,0.981027,0.983858,0.986272,0.988329,0.990081,0.991572,0.992841,0.99392,0.994837,0.995616,0.996278,0.996841,0.997318,0.997724,0.998068,0.998361,0.998609,0.99882,0.998996,0.999146,0.999273,0.999382,0.999474,0.999553,0.99962,0.999677,0.999725,0.999766,0.999801,0.999831,0.999856,0.999878,0.999896,0.999912,0.999925,0.999936,0.999946,0.999954,0.999961,0.999967,0.999972,0.999976,0.99998,0.999983,0.999985,0.999987,0.999989,0.999991,0.999992,0.999993,0.999994,0.999995,0.999996,0.999997,0.999997,0.999998,0.999998,0.999998,0.999998,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1
0.2866,0.322654,0.3577,0.391499,0.423983,0.455179,0.485165,0.51403,0.541852,0.56869,0.594585,0.619553,0.643599,0.666716,0.688891,0.710109,0.730354,0.749616,0.76789,0.785174,0.801476,0.816807,0.831187,0.84464,0.857194,0.868882,0.879741,0.889808,0.899124,0.907729,0.915665,0.922973,0.929694,0.935865,0.941527,0.946715,0.951464,0.955808,0.959778,0.963403,0.966712,0.969776,0.972566,0.975103,0.977411,0.979508,0.981414,0.983145,0.984717,0.986144,0.987439,0.988614,0.98968,0.990647,0.991524,0.992319,0.993039,0.993693,0.994285,0.994822,0.995308,0.995749,0.996149,0.996511,0.996839,0.997136,0.997405,0.997649,0.99787,0.99807,0.998252,0.998416,0.998565,0.9987,0.998822,0.998932,0.999033,0.999124,0.999206,0.99928,0.999348,0.999409,0.999465,0.999515,0.99956,0.999602,0.999639,0.999673,0.999703,0.999731,0.999756,0.999779,0.9998,0.999819,0.999836,0.999851,0.999865,0.999878,0.999889,0.999899
0.287357,0.323961,0.359346,0.393308,0.425822,0.456967,0.486859,0.515618,0.543342,0.570101,0.595941,0.62088,0.64492,0.668051,0.690255,0.711514,0.731807,0.75112,0.769445,0.786778,0.803124,0.818493,0.832904,0.846379,0.858948,0.870642,0.881499,0.891557,0.900856,0.909438,0.917345,0.924618,0.9313,0.937429,0.943044,0.948184,0.952882,0.957174,0.961091,0.964663,0.967918,0.97088,0.973573,0.976021,0.978245,0.980265,0.982099,0.983764,0.985275,0.986647,0.987892,0.989021,0.990045,0.990974,0.991817,0.992581,0.993274,0.993903,0.994472,0.994989,0.995457,0.995882,0.996267,0.996616,0.996932,0.997219,0.997479,0.997715,0.997929,0.998122,0.998298,0.998457,0.998601,0.998732,0.998851,0.998958,0.999055,0.999144,0.999224,0.999296,0.999362,0.999422,0.999476,0.999525,0.999569,0.999609,0.999646,0.999679,0.999709,0.999736,0.999761,0.999783,0.999803,0.999822,0.999838,0.999854,0.999867,0.99988,0.999891,0.999901
0.260011,0.265237,0.26621,0.263642,0.258274,0.250789,0.241767,0.231682,0.220906,0.209729,0.198371,0.187005,0.175761,0.164739,0.154017,0.143652,0.133689,0.124159,0.115085,0.106479,0.0983477,0.0906916,0.083506,0.0767818,0.0705067,0.0646657,0.0592416,0.0542156,0.049568,0.0452782,0.0413257,0.0376895,0.0343493,0.0312851,0.0284775,0.0259079,0.0235586,0.0214127,0.0194543,0.0176684,0.016041,0.0147231,0.0135062,0.0123836,0.011349,0.0103963,0.00951966,0.00871363,0.00797301,0.00729291,0.00666873,0.00609618,0.00557125,0.0050902,0.00464954,0.00424605,0.00387673,0.0035388,0.0032297,0.00294704,0.00268865,0.0024525,0.00223674,0.00203965,0.00185965,0.00169531,0.00154528,0.00140835,0.00128339,0.00116939,0.00106539,0.000970538,0.000884037,0.000805165,0.000733258,0.000667711,0.000607968,0.000553522,0.00050391,0.000458707,0.000417525,0.000380011,0.000345842,0.000314723,0.000286383,0.000260578,0.000237082,0.00021569,0.000196217,0.00017849,0.000162355,0.00014767,0.000134306,0.000122144,0.000111077,0.000101008,9.18468e-05,8.35122e-05,7.59302e-05,6.90331e-05
0.484896,0.667524,0.787443,0.86464,0.914258,0.945994,0.966152,0.978869,0.986846,0.991828,0.994931,0.996858,0.998054,0.998795,0.999254,0.999538,0.999714,0.999823,0.999891,0.999932,0.999958,0.999974,0.999984,0.99999,0.999994,0.999996,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.260011,0.265237,0.26621,0.263642,0.258274,0.250789,0.241767,0.231682,0.220906,0.209729,0.198371,0.187005,0.175761,0.164739,0.154017,0.143652,0.133689,0.124159,0.115085,0.106479,0.0983477,0.0906916,0.083506,0.0767818,0.0705067,0.0646657,0.0592416,0.0542156,0.049568,0.0452782,0.0413257,0.0376895,0.0343493,0.0312851,0.0284775,0.0259079,0.0235586,0.0214127,0.0194543,0.0176684,0.016041,0.999997,0.999997,0.999998,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.260011,0.265237,0.26621,0.263642,0.258274,0.250789,0.241767,0.231682,0.220906,0.209729,0.198371,0.187005,0.175761,0.164739,0.154017,0.143652,0.133689,0.124159,0.115085,0.106479,0.0983477,0.0906916,0.083506,0.0767818,0.0705067,0.0646657,0.0592416,0.0542156,0.049568,0.0452782,0.0413257,0.0376895,0.0343493,0.0312851,0.0284775,0.0259079,0.0235586,0.0214127,0.0194543,0.0176684,0.016041,0.0146436,0.0133623,0.0121884,0.0111136,0.0101302,0.00923103,0.00840926,0.00765862,0.00697328,0.00634783,0.00577725,0.00525692,0.00478258,0.0043503,0.00395645,0.00359772,0.00327106,0.00297367,0.00270299,0.00245665,0.00223253,0.00202864,0.0018432,0.00167455,0.0015212,0.00138178,0.00125504,0.00113984,0.00103514,0.000939997,0.000853543,0.000774993,0.00070363,0.000638802,0.000579916,0.000526431,0.000477855,0.000433741,0.000393681,0.000357306,0.000324277,0.000294289,0.000267064,0.000242348,0.000219911,0.000199545,0.000181058,0.000164278,0.000149048,0.000135226,0.000122682,0.000111298,0.000100968,9.15934e-05,8.30871e-05,7.53687e-05,6.83655e-05,6.20114e-05,5.62464e-05
0.287357,0.323961,0.359346,0.393308,0.425822,0.456967,0.486859,0.515618,0.543342,0.570101,0.595941,0.62088,0.64492,0.668051,0.690255,0.711514,0.731807,0.75112,0.769445,0.786778,0.803124,0.818493,0.832904,0.846379,0.858948,0.870642,0.881499,0.891557,0.900856,0.909438,0.917345,0.924618,0.9313,0.937429,0.943044,0.948184,0.952882,0.957174,0.961091,0.964663,0.967918,0.970882,0.973578,0.97603,0.97826,0.980285,0.982125,0.983796,0.985312,0.986688,0.987937,0.98907,0.990097,0.991028,0.991873,0.992638,0.993332,0.993961,0.99453,0.995046,0.995514,0.995938,0.996321,0.996669,0.996984,0.997269,0.997527,0.997761,0.997973,0.998165,0.998338,0.998495,0.998638,0.998767,0.998883,0.998989,0.999085,0.999171,0.99925,0.999321,0.999385,0.999443,0.999496,0.999544,0.999587,0.999626,0.999661,0.999694,0.999723,0.999749,0.999773,0.999794,0.999814,0.999831,0.999847,0.999862,0.999875,0.999887,0.999897,0.999907
0.330188,0.400984,0.460171,0.509235,0.550494,0.585919,0.616947,0.644583,0.669534,0.692306,0.71327,0.732697,0.750791,0.767706,0.783556,0.798433,0.812405,0.82553,0.837856,0.849425,0.860275,0.870439,0.879951,0.888843,0.897145,0.904888,0.912101,0.918814,0.925054,0.93085,0.936227,0.941212,0.945829,0.950103,0.954056,0.957709,0.961083,0.964199,0.967073,0.969724,0.972168,0.974702,0.977005,0.979097,0.980998,0.982726,0.984295,0.985721,0.987016,0.988193,0.989263,0.990235,0.991118,0.99192,0.99265,0.993312,0.993915,0.994463,0.994961,0.995414,0.995825,0.9962,0.99654,0.99685,0.997132,0.997388,0.997622,0.997834,0.998027,0.998203,0.998363,0.998508,0.998641,0.998761,0.998871,0.998971,0.999062,0.999145,0.999221,0.99929,0.999353,0.99941,0.999462,0.999509,0.999552,0.999592,0.999628,0.999661,0.99969,0.999718,0.999742,0.999765,0.999786,0.999804,0.999821,0.999837,0.999851,0.999864,0.999876,0.999887
0.361533,0.460514,0.541914,0.608222,0.663056,0.709219,0.748632,0.78261,0.812077,0.837717,0.860054,0.879508,0.896431,0.911125,0.923855,0.934859,0.944348,0.952513,0.959524,0.965533,0.970675,0.975068,0.978816,0.982011,0.984731,0.987045,0.989013,0.990684,0.992103,0.993307,0.994329,0.995195,0.99593,0.996553,0.99708,0.997527,0.997906,0.998227,0.998499,0.998729,0.998924,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
