5
0.260011,0.265237,0.295995,0.319203,0.33664,0.349085,0.357049,0.361004,0.361433,0.358828,0.353667,0.346398,0.337425,0.327107,0.315754,0.30363,0.290962,0.277943,0.264733,0.251471,0.238272,0.225233,0.212434,0.199943,0.187814,0.17609,0.164806,0.153986,0.143648,0.133802,0.124455,0.115606,0.10725,0.0993799,0.0919837,0.0850479,0.078557,0.0724936,0.0668395,0.0615756,0.0566823,0.05214,0.0479291,0.0440301,0.0404241,0.0370926,0.0340177,0.0311824,0.0285701,0.0261653,0.0239531,0.0219196,0.0200515,0.0183364,0.0167627,0.0153195,0.0139966,0.0127845,0.0116745,0.0106584,0.00972847,0.00887784,0.00809997,0.00738886,0.00673897,0.00614519,0.00560283,0.00510755,0.00465537,0.00424263,0.00386597,0.0035223,0.00320879,0.00292285,0.00266209,0.00242434,0.00220759,0.00201002,0.00182996,0.00166588,0.00151638,0.00138018,0.0012561,0.0011431,0.00104017,0.00094645,0.000861109,0.000783409,0.000712672,0.00064828,0.000589668,0.000536323,0.000487774,0.000443594,0.000403393,0.000366814,0.000333535,0.000303259,0.000275717,0.000250663
0.484896,0.667524,0.774479,0.849236,0.900472,0.935027,0.957983,0.973036,0.982799,0.989078,0.993089,0.995639,0.997254,0.998273,0.998916,0.99932,0.999574,0.999733,0.999833,0.999896,0.999935,0.999959,0.999975,0.999984,0.99999,0.999994,0.999996,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.260011,0.265237,0.26621,0.263642,0.258274,0.250789,0.241767,0.231682,0.220906,0.209729,0.198371,0.187005,0.175761,0.164739,0.154017,0.143652,0.133689,0.124159,0.115085,0.106479,0.0983477,0.0906916,0.083506,0.0767818,0.0705067,0.0646657,0.0592416,0.0542156,0.049568,0.0452782,0.0413257,0.0376895,0.0343493,0.0312851,0.0284775,0.0259079,0.0235586,0.0214127,0.0194543,0.0176684,0.016041,0.0145589,0.0132101,0.0119831,0.0108675,0.00985374,0.00893278,0.00809648,0.00733731,0.00664835,0.0060233,0.00545636,0.00494225,0.00447615,0.00405364,0.00367072,0.00332372,0.00300933,0.00272452,0.00246652,0.00223285,0.00202123,0.00182959,0.00165605,0.00149893,0.00135668,0.00122789,0.0011113,0.00100576,0.000910222,0.000823746,0.000745473,0.000674627,0.000610506,0.000552473,0.000499951,0.000452417,0.000409399,0.000370469,0.000335238,0.000303355,0.000274503,0.000248393,0.000224766,0.000203386,0.000184038,0.00016653,0.000150688,0.000136352,0.000123379,0.000111641,0.000101019,9.14075e-05,8.27104e-05,7.48406e-05,6.77196e-05,6.1276e-05,5.54455e-05,5.01696e-05,4.53958e-05
0.484896,0.667524,0.774479,0.849236,0.900472,0.935027,0.957983,0.973036,0.982799,0.989078,0.993089,0.995639,0.997254,0.998273,0.998916,0.99932,0.999574,0.999733,0.999833,0.999896,0.999935,0.999959,0.999975,0.999984,0.99999,0.999994,0.999996,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.287357,0.323961,0.365496,0.399435,0.428946,0.455789,0.480978,0.505107,0.528512,0.551378,0.573793,0.595785,0.617345,0.638442,0.659035,0.679076,0.698517,0.717313,0.735425,0.752818,0.769467,0.785351,0.800459,0.814785,0.828332,0.841107,0.853122,0.864396,0.87495,0.884808,0.893998,0.902548,0.910489,0.917852,0.924668,0.930969,0.936786,0.94215,0.94709,0.951634,0.95581,0.959645,0.963163,0.966389,0.969343,0.972047,0.974522,0.976784,0.978851,0.980739,0.982463,0.984036,0.985471,0.98678,0.987973,0.98906,0.990051,0.990953,0.991774,0.992522,0.993203,0.993822,0.994386,0.994898,0.995365,0.995789,0.996174,0.996525,0.996843,0.997133,0.997396,0.997636,0.997853,0.99805,0.99823,0.998393,0.998541,0.998675,0.998798,0.998909,0.999009,0.999101,0.999184,0.999259,0.999328,0.99939,0.999446,0.999498,0.999544,0.999586,0.999625,0.999659,0.999691,0.99972,0.999746,0.999769,0.999791,0.99981,0.999828,0.999844
0.330188,0.400984,0.444556,0.483552,0.518042,0.54876,0.576447,0.6017,0.624974,0.646614,0.666884,0.685982,0.704058,0.721225,0.737566,0.753142,0.767997,0.782164,0.795668,0.808528,0.82076,0.832379,0.8434,0.853836,0.863704,0.873019,0.881798,0.890061,0.897825,0.905111,0.911938,0.918328,0.924302,0.929879,0.935081,0.939928,0.94444,0.948637,0.952536,0.956157,0.959517,0.962632,0.965519,0.968192,0.970666,0.972955,0.975072,0.977028,0.978835,0.980504,0.982045,0.983467,0.984779,0.985989,0.987104,0.988133,0.98908,0.989954,0.990758,0.991499,0.992181,0.99281,0.993388,0.99392,0.99441,0.994861,0.995275,0.995657,0.996008,0.996331,0.996628,0.996901,0.997152,0.997383,0.997595,0.99779,0.997969,0.998134,0.998286,0.998425,0.998553,0.998671,0.998779,0.998878,0.99897,0.999054,0.999131,0.999202,0.999267,0.999326,0.999381,0.999432,0.999478,0.999521,0.99956,0.999596,0.999629,0.999659,0.999687,0.999713
0.361533,0.460514,0.541914,0.608222,0.663056,0.709219,0.748632,0.78261,0.812077,0.837717,0.860054,0.879508,0.896431,0.911125,0.923855,0.934859,0.944348,0.952513,0.959524,0.965533,0.970675,0.975068,0.978816,0.982011,0.984731,0.987045,0.989013,0.990684,0.992103,0.993307,0.994329,0.995195,0.99593,0.996553,0.99708,0.997527,0.997906,0.998227,0.998499,0.998729,0.998924,0.999089,0.999229,0.999347,0.999447,0.999532,0.999604,0.999665,0.999716,0.99976,0.999797,0.999828,0.999854,0.999877,0.999896,0.999912,0.999925,0.999937,0.999946,0.999955,0.999962,0.999967,0.999972,0.999977,0.99998,0.999983,0.999986,0.999988,0.99999,0.999991,0.999993,0.999994,0.999995,0.999996,0.999996,0.999997,0.999997,0.999998,0.999998,0.999998,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.330188,0.400984,0.444556,0.483552,0.518042,0.54876,0.576447,0.6017,0.624974,0.646614,0.666884,0.685982,0.704058,0.721225,0.737566,0.753142,0.767997,0.782164,0.795668,0.808528,0.82076,0.832379,0.8434,0.853836,0.863704,0.873019,0.881798,0.890061,0.897825,0.905111,0.911938,0.918328,0.924302,0.929879,0.935081,0.939928,0.94444,0.948637,0.952536,0.956157,0.959517,0.962632,0.965519,0.968192,0.970666,0.972955,0.975072,0.977028,0.978835,0.980504,0.982045,0.983467,0.984779,0.985989,0.987104,0.988133,0.98908,0.989954,0.990758,0.991499,0.992181,0.99281,0.993388,0.99392,0.99441,0.994861,0.995275,0.995657,0.996008,0.996331,0.996628,0.996901,0.997152,0.997383,0.997595,0.99779,0.997969,0.998134,0.998286,0.998425,0.998553,0.998671,0.998779,0.998878,0.99897,0.999054,0.999131,0.999202,0.999267,0.999326,0.999381,0.999432,0.999478,0.999521,0.99956,0.999596,0.999629,0.999659,0.999687,0.999713
0.2866,0.322654,0.363559,0.398466,0.429757,0.458744,0.486195,0.512568,0.538125,0.563009,0.587282,0.610958,0.634017,0.656424,0.678133,0.699097,0.719271,0.738617,0.7571,0.774698,0.791394,0.807183,0.822066,0.836052,0.849157,0.861404,0.872819,0.883432,0.893279,0.902395,0.910819,0.918588,0.925741,0.932318,0.938356,0.943891,0.948961,0.953597,0.957834,0.961702,0.96523,0.968445,0.971373,0.974038,0.976462,0.978666,0.980668,0.982486,0.984137,0.985635,0.986993,0.988225,0.989342,0.990355,0.991272,0.992103,0.992855,0.993537,0.994154,0.994712,0.995218,0.995675,0.996089,0.996464,0.996802,0.997109,0.997386,0.997637,0.997863,0.998068,0.998254,0.998422,0.998573,0.99871,0.998834,0.998946,0.999047,0.999139,0.999222,0.999296,0.999364,0.999425,0.99948,0.99953,0.999576,0.999616,0.999653,0.999687,0.999717,0.999744,0.999769,0.999791,0.999811,0.999829,0.999845,0.99986,0.999874,0.999886,0.999897,0.999907
0.335376,0.410955,0.474109,0.526443,0.570459,0.608255,0.641342,0.670764,0.697254,0.721335,0.743385,0.763683,0.782438,0.799809,0.81592,0.830869,0.844739,0.857599,0.869513,0.880537,0.890725,0.900127,0.908794,0.91677,0.924103,0.930835,0.937009,0.942664,0.947838,0.952569,0.956889,0.960832,0.964427,0.967703,0.970687,0.973402,0.975873,0.978118,0.98016,0.982014,0.983697,0.985226,0.986613,0.987872,0.989013,0.990048,0.990987,0.991837,0.992608,0.993307,0.99394,0.994514,0.995033,0.995504,0.99593,0.996316,0.996665,0.996982,0.997268,0.997527,0.997762,0.997975,0.998167,0.998341,0.998499,0.998641,0.998771,0.998887,0.998993,0.999089,0.999176,0.999254,0.999325,0.999389,0.999447,0.9995,0.999547,0.99959,0.999629,0.999665,0.999697,0.999725,0.999752,0.999775,0.999797,0.999816,0.999833,0.999849,0.999864,0.999877,0.999888,0.999899,0.999909,0.999917,0.999925,0.999932,0.999939,0.999945,0.99995,0.999955
0.360642,0.458848,0.536992,0.60141,0.655162,0.700752,0.739936,0.773926,0.803583,0.829541,0.852289,0.872217,0.889652,0.904875,0.918138,0.929664,0.939655,0.948296,0.955753,0.962175,0.967695,0.972432,0.976491,0.979965,0.982935,0.985472,0.987636,0.989482,0.991055,0.992395,0.993535,0.994506,0.995331,0.996034,0.996631,0.997138,0.997569,0.997936,0.998247,0.998511,0.998736,0.998927,0.999089,0.999226,0.999343,0.999443,0.999527,0.999598,0.999659,0.999711,0.999754,0.999791,0.999823,0.99985,0.999872,0.999892,0.999908,0.999922,0.999934,0.999944,0.999952,0.99996,0.999966,0.999971,0.999975,0.999979,0.999982,0.999985,0.999987,0.999989,0.999991,0.999992,0.999993,0.999994,0.999995,0.999996,0.999997,0.999997,0.999998,0.999998,0.999998,0.999998,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1
0.2866,0.322654,0.355554,0.388189,0.420071,0.45098,0.480834,0.509628,0.537388,0.564149,0.589943,0.61479,0.638702,0.66168,0.683721,0.704816,0.724959,0.744143,0.762365,0.779626,0.795934,0.8113,0.825742,0.83928,0.851943,0.86376,0.874764,0.88499,0.894476,0.90326,0.911381,0.918878,0.925788,0.932151,0.938002,0.943377,0.948309,0.952831,0.956974,0.960766,0.964236,0.967407,0.970305,0.972952,0.975367,0.977571,0.979582,0.981414,0.983085,0.984607,0.985994,0.987257,0.988407,0.989454,0.990407,0.991274,0.992063,0.992781,0.993435,0.994029,0.99457,0.995062,0.995509,0.995916,0.996286,0.996623,0.996929,0.997207,0.99746,0.99769,0.997899,0.99809,0.998263,0.99842,0.998563,0.998693,0.998811,0.998919,0.999017,0.999106,0.999187,0.99926,0.999327,0.999388,0.999443,0.999494,0.999539,0.999581,0.999619,0.999653,0.999685,0.999713,0.999739,0.999762,0.999784,0.999803,0.999821,0.999837,0.999852,0.999865
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
