5
0.335376,0.410955,0.474109,0.526443,0.570459,0.608255,0.641342,0.670764,0.694533,0.716454,0.736794,0.755751,0.773472,0.79007,0.805628,0.820215,0.833883,0.846678,0.858643,0.869814,0.880228,0.88992,0.898926,0.907281,0.915019,0.922174,0.928782,0.934876,0.940488,0.94565,0.950394,0.954747,0.958739,0.962397,0.965744,0.968806,0.971605,0.974161,0.976494,0.978623,0.980564,0.982333,0.983945,0.985413,0.986749,0.987965,0.989071,0.990054,0.99095,0.991767,0.992511,0.993189,0.993807,0.994369,0.994881,0.995347,0.995771,0.996157,0.996508,0.996827,0.997117,0.997381,0.997621,0.997839,0.998037,0.998218,0.998381,0.99853,0.998666,0.998788,0.9989,0.999001,0.999093,0.999177,0.999253,0.999322,0.999385,0.999442,0.999493,0.99954,0.999583,0.999621,0.999656,0.999688,0.999717,0.999743,0.999767,0.999789,0.999808,0.999826,0.999842,0.999857,0.99987,0.999882,0.999893,0.999903,0.999912,0.99992,0.999928,0.999934
0.335376,0.410955,0.474109,0.526443,0.570459,0.608255,0.641342,0.670764,0.697254,0.721335,0.743385,0.763683,0.782438,0.799809,0.81592,0.830869,0.844739,0.857599,0.869513,0.880537,0.890725,0.900127,0.908794,0.91677,0.924103,0.930835,0.937009,0.942664,0.947838,0.952569,0.956889,0.960832,0.964427,0.967703,0.970687,0.973402,0.975873,0.978118,0.98016,0.982014,0.983697,0.985226,0.986613,0.987872,0.989013,0.990048,0.990987,0.991742,0.992437,0.993075,0.993661,0.994199,0.994693,0.995146,0.995561,0.995941,0.99629,0.996609,0.996902,0.99717,0.997415,0.997639,0.997844,0.998032,0.998203,0.99836,0.998504,0.998635,0.998754,0.998864,0.998964,0.999055,0.999138,0.999214,0.999284,0.999347,0.999405,0.999457,0.999506,0.999549,0.999589,0.999626,0.999659,0.99969,0.999717,0.999743,0.999766,0.999786,0.999806,0.999823,0.999839,0.999853,0.999866,0.999878,0.999889,0.999899,0.999908,0.999917,0.999924,0.999931
0.335376,0.410955,0.474109,0.526443,0.570459,0.608255,0.641342,0.670764,0.683069,0.695689,0.708459,0.721268,0.734035,0.746699,0.75921,0.771522,0.783598,0.795399,0.806894,0.818054,0.828853,0.839269,0.849287,0.858892,0.868075,0.87683,0.885157,0.893056,0.900531,0.90759,0.914241,0.920496,0.926366,0.931867,0.937011,0.941816,0.946296,0.950469,0.954349,0.957953,0.961296,0.964395,0.967264,0.969918,0.97237,0.974634,0.976723,0.978649,0.980423,0.982057,0.98356,0.984942,0.986213,0.98738,0.988451,0.989435,0.990337,0.991164,0.991923,0.992618,0.993254,0.993837,0.994371,0.994859,0.995306,0.995715,0.996089,0.99643,0.996743,0.997028,0.997289,0.997527,0.997745,0.997944,0.998125,0.998291,0.998442,0.99858,0.998705,0.99882,0.998925,0.999021,0.999108,0.999187,0.99926,0.999326,0.999386,0.999441,0.999491,0.999536,0.999578,0.999616,0.99965,0.999681,0.99971,0.999736,0.99976,0.999781,0.999801,0.999819
0.360642,0.458848,0.53968,0.605585,0.660137,0.706114,0.74542,0.779356,0.806972,0.831396,0.853001,0.872092,0.888931,0.903746,0.916745,0.92812,0.938044,0.946679,0.954175,0.960665,0.966274,0.971112,0.975277,0.978858,0.981932,0.984569,0.986828,0.988761,0.990415,0.991828,0.993035,0.994066,0.994945,0.995695,0.996334,0.996879,0.997344,0.997739,0.998076,0.998363,0.998607,0.998815,0.998992,0.999143,0.999271,0.99938,0.999473,0.999551,0.999617,0.999674,0.999722,0.999763,0.999798,0.999828,0.999854,0.999875,0.999894,0.99991,0.999923,0.999935,0.999944,0.999953,0.99996,0.999966,0.999971,0.999975,0.999979,0.999982,0.999985,0.999987,0.999989,0.999991,0.999992,0.999993,0.999994,0.999995,0.999996,0.999996,0.999997,0.999997,0.999998,0.999998,0.999998,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.360642,0.458848,0.53968,0.605585,0.660137,0.706114,0.74542,0.779356,0.805532,0.828952,0.849888,0.868567,0.885191,0.899942,0.912988,0.924489,0.934594,0.943447,0.951179,0.957915,0.963769,0.968845,0.973238,0.977033,0.980306,0.983125,0.98555,0.987634,0.989423,0.990957,0.992272,0.993398,0.994362,0.995187,0.995892,0.996495,0.99701,0.99745,0.997825,0.998146,0.998419,0.998653,0.998852,0.999022,0.999166,0.99929,0.999395,0.999483,0.999558,0.999622,0.999677,0.999724,0.999764,0.999799,0.999828,0.999853,0.999875,0.999893,0.999909,0.999922,0.999933,0.999943,0.999951,0.999959,0.999965,0.99997,0.999974,0.999978,0.999981,0.999984,0.999986,0.999988,0.99999,0.999992,0.999993,0.999994,0.999995,0.999996,0.999996,0.999997,0.999997,0.999998,0.999998,0.999998,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1
0.484896,0.667524,0.787443,0.86464,0.914258,0.945994,0.966152,0.978869,0.984671,0.989038,0.992256,0.994586,0.996248,0.99742,0.998238,0.998803,0.999192,0.999456,0.999636,0.999757,0.999839,0.999893,0.999929,0.999953,0.999969,0.99998,0.999987,0.999991,0.999994,0.999996,0.999998,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.484896,0.667524,0.787443,0.86464,0.914258,0.945994,0.966152,0.978869,0.983416,0.987253,0.990374,0.99284,0.994744,0.996185,0.997259,0.998047,0.99862,0.999031,0.999324,0.999531,0.999677,0.999778,0.999848,0.999897,0.99993,0.999953,0.999968,0.999979,0.999986,0.99999,0.999994,0.999996,0.999997,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.335376,0.410955,0.474109,0.526443,0.570459,0.608255,0.641342,0.670764,0.699806,0.725897,0.749522,0.771039,0.790716,0.808759,0.825331,0.840563,0.854565,0.867432,0.879248,0.890089,0.900027,0.909126,0.917449,0.925053,0.931993,0.938322,0.944087,0.949334,0.954106,0.958443,0.962382,0.965956,0.969199,0.972139,0.974803,0.977217,0.979403,0.981381,0.983171,0.984791,0.986256,0.987581,0.988779,0.989863,0.990842,0.991726,0.992526,0.993264,0.993928,0.994527,0.995067,0.995554,0.995992,0.996387,0.996743,0.997064,0.997353,0.997614,0.997848,0.99806,0.998251,0.998423,0.998578,0.998717,0.998843,0.998957,0.999059,0.999152,0.999235,0.99931,0.999377,0.999438,0.999493,0.999543,0.999588,0.999628,0.999664,0.999697,0.999727,0.999754,0.999778,0.999799,0.999819,0.999837,0.999853,0.999867,0.99988,0.999892,0.999902,0.999912,0.99992,0.999928,0.999935,0.999941,0.999947,0.999952,0.999957,0.999961,0.999965,0.999968
0.484896,0.667524,0.787443,0.86464,0.914258,0.945994,0.966152,0.978869,0.984671,0.989038,0.992256,0.994586,0.996248,0.99742,0.998238,0.998803,0.999192,0.999456,0.999636,0.999757,0.999839,0.999893,0.999929,0.999953,0.999969,0.99998,0.999987,0.999991,0.999994,0.999996,0.999998,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
