5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.993307,0.999955,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.993307,0.999955,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00664835,4.53958e-05,3.05902e-07,2.06115e-09,1.38879e-11,9.35762e-14,6.30512e-16,4.24835e-18,2.86252e-20,1.92875e-22,1.29958e-24,8.75651e-27,5.90009e-29,3.97545e-31,2.67864e-33,1.80485e-35,1.2161e-37,8.19401e-40,5.52108e-42,3.72008e-44,2.50657e-46,1.68891e-48,1.13798e-50,7.66765e-53,5.16642e-55,3.48111e-57,2.34555e-59,1.58042e-61,1.06488e-63,7.1751e-66,4.83454e-68,3.25749e-70,2.19488e-72,1.4789e-74,9.96473e-77,6.71418e-79,4.52398e-81,3.04823e-83,1.74147e-85,9.9904e-88,5.75392e-90,3.32641e-92,1.92993e-94,1.12355e-96,6.56233e-99,3.84486e-101,2.25944e-103,1.33157e-105,7.86899e-108,4.6625e-110,2.7696e-112,1.6492e-114,9.84342e-117,5.8884e-119,3.53014e-121,2.12078e-123,1.27667e-125,7.70028e-128,4.65322e-130,2.81703e-132,1.70841e-134,1.03785e-136,6.31531e-139,3.84899e-141,2.34949e-143,1.43632e-145,8.79348e-148,5.39119e-150,3.30983e-152,2.03472e-154,1.25247e-156,7.71925e-159,4.76339e-161,2.94289e-163,1.82027e-165,1.12717e-167,6.98746e-170,4.33625e-172,2.69379e-174,1.67515e-176,1.04274e-178,6.49711e-181,4.05204e-183,2.52946e-185,1.58042e-187,9.88328e-190,6.18589e-192,3.87496e-194,2.42935e-196,1.52427e-198,9.57135e-201,6.01477e-203,3.7826e-205,2.38058e-207,1.49929e-209,9.44922e-212,5.95945e-214,3.76106e-216,2.37521e-218,1.50098e-220
0.00664835,4.53958e-05,3.05902e-07,2.06115e-09,1.38879e-11,9.35762e-14,6.30512e-16,4.24835e-18,2.86252e-20,1.92875e-22,1.29958e-24,8.75651e-27,5.90009e-29,3.97545e-31,2.67864e-33,1.80485e-35,1.2161e-37,8.19401e-40,5.52108e-42,3.72008e-44,2.50657e-46,1.68891e-48,1.13798e-50,7.66765e-53,5.16642e-55,3.48111e-57,2.34555e-59,1.58042e-61,1.06488e-63,7.1751e-66,4.83454e-68,3.25749e-70,2.19488e-72,1.4789e-74,9.96473e-77,6.71418e-79,4.52398e-81,3.04823e-83,1.74147e-85,9.9904e-88,5.75392e-90,3.32641e-92,1.92993e-94,1.12355e-96,6.56233e-99,3.84486e-101,2.25944e-103,1.33157e-105,7.86899e-108,4.6625e-110,2.7696e-112,1.6492e-114,9.84342e-117,5.8884e-119,3.53014e-121,2.12078e-123,1.27667e-125,7.70028e-128,4.65322e-130,2.81703e-132,1.70841e-134,1.03785e-136,6.31531e-139,3.84899e-141,2.34949e-143,1.43632e-145,8.79348e-148,5.39119e-150,3.30983e-152,2.03472e-154,1.25247e-156,7.71925e-159,4.76339e-161,2.94289e-163,1.82027e-165,1.12717e-167,6.98746e-170,4.33625e-172,2.69379e-174,1.67515e-176,1.04274e-178,6.49711e-181,4.05204e-183,2.52946e-185,1.58042e-187,9.88328e-190,6.18589e-192,3.87496e-194,2.42935e-196,1.52427e-198,9.57135e-201,6.01477e-203,3.7826e-205,2.38058e-207,1.49929e-209,9.44922e-212,5.95945e-214,3.76106e-216,2.37521e-218,1.50098e-220
0.986703,0.999909,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.993307,0.999955,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00664835,4.53958e-05,3.05902e-07,2.06115e-09,1.38879e-11,9.35762e-14,6.30512e-16,4.24835e-18,2.86252e-20,1.92875e-22,1.29958e-24,8.75651e-27,5.90009e-29,3.97545e-31,2.67864e-33,1.80485e-35,1.2161e-37,8.19401e-40,5.52108e-42,3.72008e-44,2.50657e-46,1.68891e-48,1.13798e-50,7.66765e-53,5.16642e-55,3.48111e-57,2.34555e-59,1.58042e-61,1.06488e-63,7.1751e-66,4.83454e-68,3.25749e-70,2.19488e-72,1.4789e-74,9.96473e-77,6.71418e-79,4.52398e-81,3.04823e-83,2.3574e-85,1.81689e-87,1.39574e-89,1.06889e-91,8.16153e-94,6.21415e-96,4.71864e-98,3.57378e-100,2.7e-102,2.03501e-104,1.53031e-106,1.14827e-108,8.59791e-111,6.42488e-113,4.79172e-115,3.56701e-117,2.65053e-119,1.96609e-121,1.45595e-123,1.07642e-125,7.94582e-128,5.85647e-130,4.31019e-132,3.16767e-134,2.32481e-136,1.70394e-138,1.24728e-140,9.11857e-143,6.6583e-145,4.85611e-147,3.53766e-149,2.5743e-151,1.87126e-153,1.35879e-155,9.85662e-158,7.14283e-160,5.17121e-162,3.74028e-164,2.70283e-166,1.95139e-168,1.40763e-170,1.01453e-172,7.30604e-175,5.25711e-177,3.7798e-179,2.71554e-181,1.94946e-183,1.39848e-185,1.0025e-187,7.18136e-190,5.14081e-192,3.6776e-194,2.62914e-196,1.87837e-198,1.34115e-200,9.56989e-203,6.82455e-205,4.8639e-207,3.46453e-209,2.46637e-211,1.75482e-213,1.24787e-215
0.00664835,4.53958e-05,3.05902e-07,2.06115e-09,1.38879e-11,9.35762e-14,6.30512e-16,4.24835e-18,2.86252e-20,1.92875e-22,1.29958e-24,8.75651e-27,5.90009e-29,3.97545e-31,2.67864e-33,1.80485e-35,1.2161e-37,8.19401e-40,5.52108e-42,3.72008e-44,2.50657e-46,1.68891e-48,1.13798e-50,7.66765e-53,5.16642e-55,3.48111e-57,2.34555e-59,1.58042e-61,1.06488e-63,7.1751e-66,4.83454e-68,3.25749e-70,2.19488e-72,1.4789e-74,9.96473e-77,6.71418e-79,4.52398e-81,3.04823e-83,2.3574e-85,1.81689e-87,1.39574e-89,1.06889e-91,8.16153e-94,6.21415e-96,4.71864e-98,3.57378e-100,2.7e-102,2.03501e-104,1.53031e-106,1.14827e-108,8.59791e-111,6.42488e-113,4.79172e-115,3.56701e-117,2.65053e-119,1.96609e-121,1.45595e-123,1.07642e-125,7.94582e-128,5.85647e-130,4.31019e-132,3.16767e-134,2.32481e-136,1.70394e-138,1.24728e-140,9.11857e-143,6.6583e-145,4.85611e-147,3.53766e-149,2.5743e-151,1.87126e-153,1.35879e-155,9.85662e-158,7.14283e-160,5.17121e-162,3.74028e-164,2.70283e-166,1.95139e-168,1.40763e-170,1.01453e-172,7.30604e-175,5.25711e-177,3.7798e-179,2.71554e-181,1.94946e-183,1.39848e-185,1.0025e-187,7.18136e-190,5.14081e-192,3.6776e-194,2.62914e-196,1.87837e-198,1.34115e-200,9.56989e-203,6.82455e-205,4.8639e-207,3.46453e-209,2.46637e-211,1.75482e-213,1.24787e-215
