5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.952574,0.999089,0.999988,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0473847,0.119203,0.58257,0.965555,0.998811,0.99997,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.986703,0.999909,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0093239,8.94218e-05,8.45742e-07,7.99805e-09,7.56363e-11,7.1528e-13,6.76429e-15,6.39688e-17,6.04943e-19,5.72085e-21,5.41012e-23,5.11626e-25,4.83837e-27,4.57557e-29,4.32704e-31,4.09201e-33,3.86975e-35,3.65956e-37,3.46079e-39,3.27281e-41,3.09505e-43,2.92694e-45,2.76796e-47,2.61761e-49,2.47543e-51,2.34098e-53,2.21383e-55,2.09358e-57,1.97987e-59,1.87233e-61,1.77063e-63,1.67446e-65,1.58351e-67,1.4975e-69,1.41616e-71,1.33924e-73,1.2665e-75,1.19771e-77,1.13265e-79,1.07113e-81,1.01295e-83,9.57932e-86,9.05901e-88,8.56696e-90,8.10163e-92,7.66159e-94,7.24544e-96,6.8519e-98,6.47973e-100,6.12778e-102,5.79494e-104,5.48018e-106,5.18252e-108,4.90103e-110,4.63482e-112,4.38308e-114,4.14501e-116,3.91987e-118,3.70696e-120,3.50561e-122,3.3152e-124,3.13513e-126,2.96484e-128,2.8038e-130,2.65151e-132,2.50749e-134,2.3713e-136,2.2425e-138,2.12069e-140,2.00551e-142,1.89658e-144,1.79356e-146,1.69614e-148,1.60401e-150,1.51689e-152,1.4345e-154,1.35658e-156,1.2829e-158,1.21322e-160,1.14732e-162,1.085e-164,1.02607e-166,9.70338e-169,9.17633e-171,8.67791e-173,8.20656e-175,7.76081e-177,7.33928e-179,6.94064e-181,6.56365e-183,6.20714e-185,5.86999e-187,5.55116e-189,5.24964e-191,4.9645e-193,4.69485e-195,3.60002e-197,2.76641e-199,2.1303e-201,1.64382e-203
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.998957,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.942492,0.999753,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0093239,8.94218e-05,8.45742e-07,7.99805e-09,7.56363e-11,7.1528e-13,6.76429e-15,6.39688e-17,6.04943e-19,5.72085e-21,5.41012e-23,5.11626e-25,4.83837e-27,4.57557e-29,4.32704e-31,4.09201e-33,3.86975e-35,3.65956e-37,3.46079e-39,3.27281e-41,3.09505e-43,2.92694e-45,2.76796e-47,2.61761e-49,2.47543e-51,2.34098e-53,2.21383e-55,2.09358e-57,1.97987e-59,1.87233e-61,1.77063e-63,1.67446e-65,1.58351e-67,1.4975e-69,1.41616e-71,1.33924e-73,1.2665e-75,1.19771e-77,1.13265e-79,1.07113e-81,1.01295e-83,9.57932e-86,9.05901e-88,8.56696e-90,8.10163e-92,7.66159e-94,7.24544e-96,6.8519e-98,6.47973e-100,6.12778e-102,5.79494e-104,5.48018e-106,5.18252e-108,4.90103e-110,4.63482e-112,4.38308e-114,4.14501e-116,3.91987e-118,3.70696e-120,3.50561e-122,3.3152e-124,3.13513e-126,2.96484e-128,2.8038e-130,2.65151e-132,2.50749e-134,2.3713e-136,2.2425e-138,2.12069e-140,2.00551e-142,1.89658e-144,1.79356e-146,1.69614e-148,1.60401e-150,1.51689e-152,1.4345e-154,1.35658e-156,1.2829e-158,1.21322e-160,1.14732e-162,1.085e-164,1.02607e-166,9.70338e-169,9.17633e-171,8.67791e-173,8.20656e-175,7.76081e-177,7.33928e-179,6.94064e-181,6.56365e-183,6.20714e-185,5.86999e-187,5.55116e-189,5.24964e-191,4.9645e-193,4.69485e-195,5.00699e-197,5.33335e-199,5.67415e-201,6.02962e-203
0.499977,0.906593,0.995494,0.999873,0.999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5,0.906593,0.995494,0.999873,0.999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.499977,0.906593,0.995494,0.999873,0.999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000202141,6.75604e-06,1.81295e-06,1.81295e-06,4.29316e-06,1.86827e-05,0.000127813,0.00123915,0.0156568,0.203706,0.832411,0.991232,0.999661,0.999988,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
