5
0.365529,0.487217,0.593397,0.686916,0.767812,0.834071,0.885149,0.922506,0.948721,0.966558,0.978424,0.986191,0.991215,0.994437,0.99649,0.997792,0.998614,0.999132,0.999457,0.999661,0.999789,0.999869,0.999918,0.999949,0.999968,0.99998,0.999988,0.999992,0.999995,0.999997,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.790596,0.963569,0.995089,0.999408,0.999933,0.999993,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5,0.556575,0.63176,0.710315,0.78271,0.843533,0.891041,0.926099,0.950876,0.967836,0.979177,0.986632,0.991473,0.994588,0.996579,0.997844,0.998645,0.99915,0.999468,0.999667,0.999792,0.999871,0.99992,0.99995,0.999969,0.999981,0.999988,0.999993,0.999995,0.999997,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.365529,0.487217,0.593397,0.686916,0.767812,0.834071,0.885149,0.922506,0.948721,0.966558,0.978424,0.986191,0.991215,0.994437,0.99649,0.997792,0.998614,0.999132,0.999457,0.999661,0.999789,0.999869,0.999918,0.999949,0.999968,0.99998,0.999988,0.999992,0.999995,0.999997,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.184891,0.172608,0.182984,0.199453,0.22109,0.250414,0.289284,0.338508,0.39787,0.465949,0.539975,0.616037,0.68973,0.757073,0.815297,0.863179,0.900887,0.929528,0.950652,0.96587,0.976633,0.984133,0.989299,0.992825,0.995212,0.996819,0.997894,0.998611,0.999086,0.999401,0.999608,0.999744,0.999833,0.999892,0.99993,0.999955,0.999971,0.999981,0.999988,0.999992,0.999995,0.999997,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.342516,0.601499,0.837594,0.955459,0.990555,0.998271,0.999712,0.999955,0.999993,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.697059,0.82457,0.900744,0.944303,0.968749,0.982402,0.99004,0.994332,0.996759,0.998138,0.998926,0.999378,0.999639,0.99979,0.999877,0.999928,0.999958,0.999975,0.999985,0.999991,0.999995,0.999997,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.184891,0.172608,0.182984,0.199453,0.22109,0.250414,0.289284,0.338508,0.39787,0.465949,0.539975,0.616037,0.68973,0.757073,0.815297,0.863179,0.900887,0.929528,0.950652,0.96587,0.976633,0.984133,0.989299,0.992825,0.995212,0.996819,0.997894,0.998611,0.999086,0.999401,0.999608,0.999744,0.999833,0.999892,0.99993,0.999955,0.999971,0.999981,0.999988,0.999992,0.999995,0.999997,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.425822,0.570101,0.690255,0.786778,0.858948,0.909438,0.943044,0.964663,0.978265,0.986703,0.991893,0.995067,0.997002,0.99818,0.998895,0.99933,0.999593,0.999753,0.99985,0.999909,0.999945,0.999967,0.99998,0.999988,0.999993,0.999995,0.999997,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.914258,0.991828,0.999254,0.999932,0.999994,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.509436,0.653483,0.75351,0.829145,0.885184,0.924826,0.951726,0.969422,0.980814,0.988041,0.992579,0.99541,0.997168,0.998256,0.998927,0.999341,0.999595,0.999752,0.999848,0.999907,0.999943,0.999965,0.999979,0.999987,0.999992,0.999995,0.999997,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.318204,0.411893,0.496548,0.579395,0.661481,0.738681,0.806198,0.861244,0.903507,0.93443,0.956232,0.97118,0.981218,0.987857,0.992197,0.99501,0.996822,0.997983,0.998723,0.999193,0.999492,0.99968,0.999799,0.999874,0.999921,0.999951,0.999969,0.999981,0.999988,0.999993,0.999995,0.999997,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
