5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.570459,0.721335,0.81592,0.880537,0.924103,0.952569,0.970687,0.982014,0.989013,0.993307,0.99593,0.997527,0.998499,0.999089,0.999447,0.999665,0.999797,0.999877,0.999925,0.999955,0.999972,0.999983,0.99999,0.999994,0.999996,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.570459,0.721335,0.81592,0.880537,0.924103,0.952569,0.970687,0.982014,0.989013,0.993307,0.99593,0.997527,0.998499,0.999089,0.999447,0.999665,0.999797,0.999877,0.999925,0.999955,0.999972,0.999983,0.99999,0.999994,0.999996,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.258274,0.209729,0.154017,0.106479,0.0705067,0.0452782,0.0284775,0.0176684,0.0108675,0.00664835,0.00405364,0.00246652,0.00149893,0.000910222,0.000552473,0.000335238,0.000203386,0.000123379,7.48406e-05,4.53958e-05,2.75349e-05,1.67011e-05,1.01299e-05,6.14414e-06,3.72663e-06,2.26032e-06,1.37096e-06,8.31527e-07,5.04347e-07,3.05902e-07,1.85539e-07,1.12535e-07,6.8256e-08,4.13994e-08,2.511e-08,1.523e-08,9.23745e-09,5.6028e-09,3.24093e-09,1.87697e-09,1.08829e-09,6.31685e-10,3.67036e-10,2.13475e-10,1.24278e-10,7.2416e-11,4.22328e-11,2.46504e-11,1.43994e-11,8.41772e-12,4.9245e-12,2.88294e-12,1.68889e-12,9.90036e-13,5.80727e-13,3.40844e-13,2.00167e-13,1.17618e-13,6.91497e-14,4.06757e-14,2.39387e-14,1.40954e-14,8.30352e-15,4.89381e-15,2.88552e-15,1.70212e-15,1.00447e-15,5.9301e-16,3.50234e-16,2.06929e-16,1.22305e-16,7.23146e-17,4.27721e-17,2.53072e-17,1.49786e-17,8.8683e-18,5.25227e-18,3.11162e-18,1.84398e-18,1.09308e-18,6.48149e-19,3.84429e-19,2.28074e-19,1.35348e-19,8.0341e-20,4.77017e-20,2.83294e-20,1.68285e-20,9.999e-21,5.94248e-21,3.53245e-21,2.10029e-21,1.24905e-21,7.42964e-22,4.42025e-22,2.63035e-22,1.56555e-22,9.31973e-23,5.54911e-23,3.30463e-23
0.258274,0.209729,0.154017,0.106479,0.0705067,0.0452782,0.0284775,0.0176684,0.0108675,0.00664835,0.00405364,0.00246652,0.00149893,0.000910222,0.000552473,0.000335238,0.000203386,0.000123379,7.48406e-05,4.53958e-05,2.75349e-05,1.67011e-05,1.01299e-05,6.14414e-06,3.72663e-06,2.26032e-06,1.37096e-06,8.31527e-07,5.04347e-07,3.05902e-07,1.85539e-07,1.12535e-07,6.8256e-08,4.13994e-08,2.511e-08,1.523e-08,9.23745e-09,5.6028e-09,3.24093e-09,1.87697e-09,1.08829e-09,6.31685e-10,3.67036e-10,2.13475e-10,1.24278e-10,7.2416e-11,4.22328e-11,2.46504e-11,1.43994e-11,8.41772e-12,4.9245e-12,2.88294e-12,1.68889e-12,9.90036e-13,5.80727e-13,3.40844e-13,2.00167e-13,1.17618e-13,6.91497e-14,4.06757e-14,2.39387e-14,1.40954e-14,8.30352e-15,4.89381e-15,2.88552e-15,1.70212e-15,1.00447e-15,5.9301e-16,3.50234e-16,2.06929e-16,1.22305e-16,7.23146e-17,4.27721e-17,2.53072e-17,1.49786e-17,8.8683e-18,5.25227e-18,3.11162e-18,1.84398e-18,1.09308e-18,6.48149e-19,3.84429e-19,2.28074e-19,1.35348e-19,8.0341e-20,4.77017e-20,2.83294e-20,1.68285e-20,9.999e-21,5.94248e-21,3.53245e-21,2.10029e-21,1.24905e-21,7.42964e-22,4.42025e-22,2.63035e-22,1.56555e-22,9.31973e-23,5.54911e-23,3.30463e-23
0.425822,0.570101,0.690255,0.786778,0.858948,0.909438,0.943044,0.964663,0.978265,0.986703,0.991893,0.995067,0.997002,0.99818,0.998895,0.99933,0.999593,0.999753,0.99985,0.999909,0.999945,0.999967,0.99998,0.999988,0.999993,0.999995,0.999997,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.570459,0.721335,0.81592,0.880537,0.924103,0.952569,0.970687,0.982014,0.989013,0.993307,0.99593,0.997527,0.998499,0.999089,0.999447,0.999665,0.999797,0.999877,0.999925,0.999955,0.999972,0.999983,0.99999,0.999994,0.999996,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.258274,0.209729,0.154017,0.106479,0.0705067,0.0452782,0.0284775,0.0176684,0.0108675,0.00664835,0.00405364,0.00246652,0.00149893,0.000910222,0.000552473,0.000335238,0.000203386,0.000123379,7.48406e-05,4.53958e-05,2.75349e-05,1.67011e-05,1.01299e-05,6.14414e-06,3.72663e-06,2.26032e-06,1.37096e-06,8.31527e-07,5.04347e-07,3.05902e-07,1.85539e-07,1.12535e-07,6.8256e-08,4.13994e-08,2.511e-08,1.523e-08,9.23745e-09,5.6028e-09,3.92012e-09,2.73348e-09,1.89986e-09,1.31638e-09,9.094e-10,6.26468e-10,4.30393e-10,2.94919e-10,2.01585e-10,1.37459e-10,9.35172e-11,6.34818e-11,4.30015e-11,2.90689e-11,1.96118e-11,1.32062e-11,8.87651e-12,5.95576e-12,3.98922e-12,2.66759e-12,1.78097e-12,1.18719e-12,7.9019e-13,5.25185e-13,3.48564e-13,2.31025e-13,1.52918e-13,1.01088e-13,6.67423e-14,4.40124e-14,2.89892e-14,1.90722e-14,1.25337e-14,8.22788e-15,5.39558e-15,3.53462e-15,2.31319e-15,1.51237e-15,9.87849e-16,6.44645e-16,4.20299e-16,2.73787e-16,1.78195e-16,1.15881e-16,7.52958e-17,4.88858e-17,3.17143e-17,2.05587e-17,1.33171e-17,8.62001e-18,5.57564e-18,3.60394e-18,2.3279e-18,1.50265e-18,9.69325e-19,6.24886e-19,4.02586e-19,2.59209e-19,1.66793e-19,1.07263e-19,6.89398e-20,4.42836e-20
0.258274,0.209729,0.154017,0.106479,0.0705067,0.0452782,0.0284775,0.0176684,0.0108675,0.00664835,0.00405364,0.00246652,0.00149893,0.000910222,0.000552473,0.000335238,0.000203386,0.000123379,7.48406e-05,4.53958e-05,2.75349e-05,1.67011e-05,1.01299e-05,6.14414e-06,3.72663e-06,2.26032e-06,1.37096e-06,8.31527e-07,5.04347e-07,3.05902e-07,1.85539e-07,1.12535e-07,6.8256e-08,4.13994e-08,2.511e-08,1.523e-08,9.23745e-09,5.6028e-09,3.92012e-09,2.73348e-09,1.89986e-09,1.31638e-09,9.094e-10,6.26468e-10,4.30393e-10,2.94919e-10,2.01585e-10,1.37459e-10,9.35172e-11,6.34818e-11,4.30015e-11,2.90689e-11,1.96118e-11,1.32062e-11,8.87651e-12,5.95576e-12,3.98922e-12,2.66759e-12,1.78097e-12,1.18719e-12,7.9019e-13,5.25185e-13,3.48564e-13,2.31025e-13,1.52918e-13,1.01088e-13,6.67423e-14,4.40124e-14,2.89892e-14,1.90722e-14,1.25337e-14,8.22788e-15,5.39558e-15,3.53462e-15,2.31319e-15,1.51237e-15,9.87849e-16,6.44645e-16,4.20299e-16,2.73787e-16,1.78195e-16,1.15881e-16,7.52958e-17,4.88858e-17,3.17143e-17,2.05587e-17,1.33171e-17,8.62001e-18,5.57564e-18,3.60394e-18,2.3279e-18,1.50265e-18,9.69325e-19,6.24886e-19,4.02586e-19,2.59209e-19,1.66793e-19,1.07263e-19,6.89398e-20,4.42836e-20
