5
0.258274,0.209729,0.154017,0.106479,0.0705067,0.0452782,0.0284775,0.0176684,0.0108675,0.00664835,0.00405364,0.00246652,0.00149893,0.000910222,0.000552473,0.000335238,0.000203386,0.000123379,7.48406e-05,4.53958e-05,2.75349e-05,1.67011e-05,1.01299e-05,6.14414e-06,3.72663e-06,2.26032e-06,1.37096e-06,8.31527e-07,5.04347e-07,3.05902e-07,1.85539e-07,1.13808e-07,6.97854e-08,4.27775e-08,2.62141e-08,1.60595e-08,9.8358e-09,6.0225e-09,3.6867e-09,2.25632e-09,1.38059e-09,8.44581e-10,5.16571e-10,3.1589e-10,1.93136e-10,1.18063e-10,7.21596e-11,4.40965e-11,2.69431e-11,1.64599e-11,1.00542e-11,6.14052e-12,3.74979e-12,2.28958e-12,1.39782e-12,8.53288e-13,5.20824e-13,3.17863e-13,1.93973e-13,1.18359e-13,7.22132e-14,4.40546e-14,2.68736e-14,1.63916e-14,9.99722e-15,6.09679e-15,3.71781e-15,2.26694e-15,1.38216e-15,8.42644e-16,5.13687e-16,3.13129e-16,1.90861e-16,1.16328e-16,7.08958e-17,4.32047e-17,2.63278e-17,1.60425e-17,9.77469e-18,5.95539e-18,3.62821e-18,2.21031e-18,1.34645e-18,8.20168e-19,4.99568e-19,3.04275e-19,1.85317e-19,1.12861e-19,6.87313e-20,4.18547e-20,2.54868e-20,1.55191e-20,9.44933e-21,5.7533e-21,3.5028e-21,2.13254e-21,1.29826e-21,7.90332e-22,4.81107e-22,2.92859e-22
0.258274,0.209729,0.154017,0.106479,0.0705067,0.0452782,0.0284775,0.0176684,0.0108675,0.00664835,0.00405364,0.00246652,0.00149893,0.000910222,0.000552473,0.000335238,0.000203386,0.000123379,7.48406e-05,4.53958e-05,2.75349e-05,1.67011e-05,1.01299e-05,6.14414e-06,3.72663e-06,2.26032e-06,1.37096e-06,8.31527e-07,5.04347e-07,3.05902e-07,1.85539e-07,1.05717e-07,6.03499e-08,3.4513e-08,1.97705e-08,1.13434e-08,6.51811e-09,3.75074e-09,2.16121e-09,1.24691e-09,7.20284e-10,4.16558e-10,2.41173e-10,1.39779e-10,8.10945e-11,4.70936e-11,2.73737e-11,1.59254e-11,9.27294e-12,5.40379e-12,3.15152e-12,1.83937e-12,1.07432e-12,6.27916e-13,3.6725e-13,2.14933e-13,1.25869e-13,7.37556e-14,4.3244e-14,2.53689e-14,1.48907e-14,8.74499e-15,5.13837e-15,3.02069e-15,1.77663e-15,1.04541e-15,6.15428e-16,3.62457e-16,2.1356e-16,1.25882e-16,7.42308e-17,4.37898e-17,2.58421e-17,1.52561e-17,9.00978e-18,5.32278e-18,3.14565e-18,1.85963e-18,1.09973e-18,6.5055e-19,3.84955e-19,2.27861e-19,1.34914e-19,7.99044e-20,4.73375e-20,2.80516e-20,1.66275e-20,9.85846e-21,5.84659e-21,3.4682e-21,2.05784e-21,1.2213e-21,7.24998e-22,4.30476e-22,2.55658e-22,1.51867e-22,9.02323e-23,5.36231e-23,3.18736e-23,1.89495e-23
0.663056,0.837717,0.923855,0.965533,0.984731,0.993307,0.99708,0.998729,0.999447,0.99976,0.999896,0.999955,0.99998,0.999991,0.999996,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.550494,0.692306,0.783556,0.849425,0.897145,0.93085,0.954056,0.969724,0.98016,0.987046,0.991563,0.994514,0.996436,0.997686,0.998499,0.999026,0.999368,0.99959,0.999734,0.999828,0.999888,0.999928,0.999953,0.99997,0.99998,0.999987,0.999992,0.999995,0.999997,0.999998,0.999999,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.266025,0.223885,0.170167,0.121693,0.0833589,0.0553865,0.0360458,0.0231422,0.0147294,0.0093239,0.00588217,0.00370312,0.00232829,0.00146272,0.000918492,0.000576579,0.000361877,0.000227099,0.000142508,8.94218e-05,5.61095e-05,3.52065e-05,2.20904e-05,1.38606e-05,8.69682e-06,5.45679e-06,3.42383e-06,2.14827e-06,1.34792e-06,8.45742e-07,5.30655e-07,3.36787e-07,2.13672e-07,1.35519e-07,8.59245e-08,5.44638e-08,3.45128e-08,2.18645e-08,1.38481e-08,8.76879e-09,5.55127e-09,3.5136e-09,2.22344e-09,1.40674e-09,8.89858e-10,5.62797e-10,3.55885e-10,2.25007e-10,1.42238e-10,8.99021e-11,5.68149e-11,3.59e-11,2.26814e-11,1.43281e-11,9.0501e-12,5.71567e-12,3.60937e-12,2.27901e-12,1.43885e-12,9.08325e-13,5.73353e-13,3.61877e-13,2.28381e-13,1.44118e-13,9.09367e-14,5.7375e-14,3.61968e-14,2.28341e-14,1.44033e-14,9.08465e-15,5.72957e-15,3.61331e-15,2.27855e-15,1.43675e-15,9.0589e-16,5.71139e-16,3.60066e-16,2.26984e-16,1.43081e-16,9.0187e-17,5.68436e-17,3.58257e-17,2.2578e-17,1.42283e-17,8.96598e-18,5.64965e-18,3.55978e-18,2.24287e-18,1.41308e-18,8.9024e-19,5.60827e-19,3.5329e-19,2.22544e-19,1.40179e-19,8.82938e-20,5.5611e-20,3.50247e-20,2.20583e-20,1.38916e-20,8.74816e-21
0.266025,0.223885,0.170167,0.121693,0.0833589,0.0553865,0.0360458,0.0231422,0.0147294,0.0093239,0.00588217,0.00370312,0.00232829,0.00146272,0.000918492,0.000576579,0.000361877,0.000227099,0.000142508,8.94218e-05,5.61095e-05,3.52065e-05,2.20904e-05,1.38606e-05,8.69682e-06,5.45679e-06,3.42383e-06,2.14827e-06,1.34792e-06,8.45742e-07,5.30655e-07,3.12452e-07,1.84328e-07,1.0894e-07,6.44946e-08,3.82439e-08,2.27124e-08,1.35081e-08,8.04486e-09,4.79745e-09,2.86445e-09,1.71232e-09,1.02475e-09,6.13926e-10,3.68181e-10,2.21021e-10,1.32805e-10,7.98705e-11,4.80767e-11,2.8963e-11,1.74621e-11,1.05362e-11,6.362e-12,3.84424e-12,2.32448e-12,1.40646e-12,8.51539e-13,5.15881e-13,3.12718e-13,1.89673e-13,1.15106e-13,6.9892e-14,4.24601e-14,2.5808e-14,1.56942e-14,9.54839e-15,5.81194e-15,3.53921e-15,2.15615e-15,1.31412e-15,8.0125e-16,4.88736e-16,2.98228e-16,1.82049e-16,1.11169e-16,6.79104e-17,4.14992e-17,2.53682e-17,1.55125e-17,9.48891e-18,5.80612e-18,3.55376e-18,2.17581e-18,1.33254e-18,8.16323e-19,5.00225e-19,3.06611e-19,1.87986e-19,1.15285e-19,7.07187e-20,4.33912e-20,2.66303e-20,1.63475e-20,1.00376e-20,6.16462e-21,3.78687e-21,2.32674e-21,1.42991e-21,8.78945e-22,5.40385e-22
0.660137,0.834542,0.921426,0.963996,0.983858,0.992841,0.996841,0.998609,0.999388,0.999731,0.999882,0.999948,0.999977,0.99999,0.999996,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.423983,0.56869,0.688891,0.785174,0.857194,0.907729,0.941527,0.963403,0.977269,0.985943,0.991327,0.994655,0.996707,0.997971,0.998749,0.999229,0.999524,0.999706,0.999818,0.999888,0.99993,0.999957,0.999973,0.999983,0.99999,0.999994,0.999996,0.999998,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
